5.7544e-04 1.7345e+00
5.6894e-04 1.7378e+00
5.6680e-04 1.7579e+00
5.7544e-04 1.7705e+00
5.8759e-04 1.7783e+00
5.8884e-04 1.7789e+00
6.0256e-04 1.7865e+00
6.1660e-04 1.7940e+00
6.2643e-04 1.7989e+00
6.3096e-04 1.8002e+00
6.4565e-04 1.8042e+00
6.6069e-04 1.8079e+00
6.7608e-04 1.8109e+00
6.9183e-04 1.8150e+00
7.0795e-04 1.8176e+00
7.2001e-04 1.8197e+00
7.2444e-04 1.8204e+00
7.4131e-04 1.8230e+00
7.5858e-04 1.8252e+00
7.7625e-04 1.8273e+00
7.9433e-04 1.8293e+00
8.1283e-04 1.8312e+00
8.3176e-04 1.8332e+00
8.5114e-04 1.8355e+00
8.7096e-04 1.8364e+00
8.9125e-04 1.8382e+00
9.1201e-04 1.8393e+00
9.3325e-04 1.8400e+00
9.4914e-04 1.8408e+00
9.5499e-04 1.8410e+00
9.7724e-04 1.8416e+00
1.0000e-03 1.8417e+00
1.0233e-03 1.8423e+00
1.0471e-03 1.8428e+00
1.0715e-03 1.8427e+00
1.0965e-03 1.8428e+00
1.1220e-03 1.8426e+00
1.1482e-03 1.8422e+00
1.1749e-03 1.8414e+00
1.2023e-03 1.8411e+00
1.2135e-03 1.8408e+00
1.2303e-03 1.8402e+00
1.2589e-03 1.8389e+00
1.2882e-03 1.8376e+00
1.3183e-03 1.8359e+00
1.3490e-03 1.8341e+00
1.3804e-03 1.8320e+00
1.4125e-03 1.8295e+00
1.4454e-03 1.8271e+00
1.4791e-03 1.8246e+00
1.5136e-03 1.8218e+00
1.5313e-03 1.8197e+00
1.5488e-03 1.8171e+00
1.5849e-03 1.8125e+00
1.6218e-03 1.8101e+00
1.6596e-03 1.8035e+00
1.6982e-03 1.7999e+00
1.7028e-03 1.7989e+00
1.7378e-03 1.7900e+00
1.7783e-03 1.7853e+00
1.8169e-03 1.7783e+00
1.8197e-03 1.7759e+00
1.8398e-03 1.7579e+00
1.8621e-03 1.7397e+00
1.8652e-03 1.7378e+00
1.8621e-03 1.7371e+00
1.8197e-03 1.7235e+00
1.8048e-03 1.7179e+00
1.7783e-03 1.7127e+00
1.7378e-03 1.7042e+00
1.7011e-03 1.6982e+00
1.6982e-03 1.6980e+00
1.6596e-03 1.6937e+00
1.6218e-03 1.6892e+00
1.5849e-03 1.6850e+00
1.5488e-03 1.6831e+00
1.5136e-03 1.6792e+00
1.5080e-03 1.6788e+00
1.4791e-03 1.6770e+00
1.4454e-03 1.6752e+00
1.4125e-03 1.6740e+00
1.3804e-03 1.6723e+00
1.3490e-03 1.6710e+00
1.3183e-03 1.6700e+00
1.2882e-03 1.6687e+00
1.2589e-03 1.6683e+00
1.2303e-03 1.6680e+00
1.2023e-03 1.6675e+00
1.1749e-03 1.6669e+00
1.1482e-03 1.6665e+00
1.1220e-03 1.6665e+00
1.0965e-03 1.6665e+00
1.0715e-03 1.6665e+00
1.0471e-03 1.6662e+00
1.0233e-03 1.6674e+00
1.0000e-03 1.6682e+00
9.7724e-04 1.6690e+00
9.5499e-04 1.6700e+00
9.3325e-04 1.6706e+00
9.1201e-04 1.6713e+00
8.9125e-04 1.6726e+00
8.7096e-04 1.6739e+00
8.5114e-04 1.6748e+00
8.3176e-04 1.6766e+00
8.1283e-04 1.6773e+00
8.0204e-04 1.6788e+00
7.9433e-04 1.6802e+00
7.7625e-04 1.6812e+00
7.5858e-04 1.6851e+00
7.4131e-04 1.6869e+00
7.2444e-04 1.6883e+00
7.0795e-04 1.6917e+00
6.9183e-04 1.6946e+00
6.7608e-04 1.6976e+00
6.7098e-04 1.6982e+00
6.6069e-04 1.7004e+00
6.4565e-04 1.7037e+00
6.3096e-04 1.7066e+00
6.1660e-04 1.7126e+00
6.0256e-04 1.7179e+00
6.0247e-04 1.7179e+00
5.8884e-04 1.7260e+00
5.7544e-04 1.7345e+00
