3.8905e-04 1.7344e+00
3.8523e-04 1.7378e+00
3.8759e-04 1.7579e+00
3.8905e-04 1.7660e+00
3.9320e-04 1.7783e+00
3.9811e-04 1.7809e+00
4.0738e-04 1.7895e+00
4.1687e-04 1.7978e+00
4.1882e-04 1.7989e+00
4.2658e-04 1.8023e+00
4.3652e-04 1.8078e+00
4.4668e-04 1.8164e+00
4.5254e-04 1.8197e+00
4.5709e-04 1.8213e+00
4.6774e-04 1.8240e+00
4.7863e-04 1.8275e+00
4.8978e-04 1.8289e+00
5.0119e-04 1.8332e+00
5.1286e-04 1.8362e+00
5.2299e-04 1.8408e+00
5.2481e-04 1.8414e+00
5.3703e-04 1.8428e+00
5.4954e-04 1.8466e+00
5.6234e-04 1.8493e+00
5.7544e-04 1.8528e+00
5.8884e-04 1.8555e+00
6.0256e-04 1.8592e+00
6.1660e-04 1.8608e+00
6.2299e-04 1.8621e+00
6.3096e-04 1.8635e+00
6.4565e-04 1.8656e+00
6.6069e-04 1.8674e+00
6.7608e-04 1.8699e+00
6.9183e-04 1.8721e+00
7.0795e-04 1.8740e+00
7.2444e-04 1.8754e+00
7.4131e-04 1.8767e+00
7.5858e-04 1.8784e+00
7.7625e-04 1.8790e+00
7.9433e-04 1.8802e+00
8.1283e-04 1.8832e+00
8.3176e-04 1.8834e+00
8.3554e-04 1.8836e+00
8.5114e-04 1.8845e+00
8.7096e-04 1.8857e+00
8.9125e-04 1.8861e+00
9.1201e-04 1.8876e+00
9.3325e-04 1.8876e+00
9.5499e-04 1.8876e+00
9.7724e-04 1.8876e+00
1.0000e-03 1.8878e+00
1.0233e-03 1.8879e+00
1.0471e-03 1.8878e+00
1.0715e-03 1.8881e+00
1.0965e-03 1.8878e+00
1.1220e-03 1.8877e+00
1.1482e-03 1.8874e+00
1.1749e-03 1.8854e+00
1.2023e-03 1.8840e+00
1.2158e-03 1.8836e+00
1.2303e-03 1.8832e+00
1.2589e-03 1.8819e+00
1.2882e-03 1.8801e+00
1.3183e-03 1.8785e+00
1.3490e-03 1.8763e+00
1.3804e-03 1.8741e+00
1.4125e-03 1.8720e+00
1.4454e-03 1.8700e+00
1.4791e-03 1.8668e+00
1.5136e-03 1.8638e+00
1.5379e-03 1.8621e+00
1.5488e-03 1.8613e+00
1.5849e-03 1.8581e+00
1.6218e-03 1.8534e+00
1.6596e-03 1.8492e+00
1.6982e-03 1.8466e+00
1.7378e-03 1.8409e+00
1.7399e-03 1.8408e+00
1.7783e-03 1.8363e+00
1.8197e-03 1.8308e+00
1.8621e-03 1.8240e+00
1.9055e-03 1.8214e+00
1.9122e-03 1.8197e+00
1.9498e-03 1.8077e+00
1.9953e-03 1.8053e+00
2.0261e-03 1.7989e+00
2.0417e-03 1.7918e+00
2.0893e-03 1.7842e+00
2.1107e-03 1.7783e+00
2.1380e-03 1.7582e+00
2.1383e-03 1.7579e+00
2.1581e-03 1.7378e+00
2.1380e-03 1.7282e+00
2.1065e-03 1.7179e+00
2.0893e-03 1.7129e+00
2.0561e-03 1.6982e+00
2.0417e-03 1.6958e+00
1.9953e-03 1.6915e+00
1.9498e-03 1.6861e+00
1.9055e-03 1.6800e+00
1.8982e-03 1.6788e+00
1.8621e-03 1.6747e+00
1.8197e-03 1.6727e+00
1.7783e-03 1.6665e+00
1.7378e-03 1.6635e+00
1.6982e-03 1.6605e+00
1.6861e-03 1.6596e+00
1.6596e-03 1.6583e+00
1.6218e-03 1.6560e+00
1.5849e-03 1.6538e+00
1.5488e-03 1.6512e+00
1.5136e-03 1.6491e+00
1.4791e-03 1.6470e+00
1.4454e-03 1.6458e+00
1.4125e-03 1.6446e+00
1.3804e-03 1.6418e+00
1.3490e-03 1.6417e+00
1.3306e-03 1.6406e+00
1.3183e-03 1.6400e+00
1.2882e-03 1.6398e+00
1.2589e-03 1.6395e+00
1.2303e-03 1.6383e+00
1.2023e-03 1.6380e+00
1.1749e-03 1.6375e+00
1.1482e-03 1.6375e+00
1.1220e-03 1.6364e+00
1.0965e-03 1.6366e+00
1.0715e-03 1.6361e+00
1.0471e-03 1.6369e+00
1.0233e-03 1.6369e+00
1.0000e-03 1.6375e+00
9.7724e-04 1.6378e+00
9.5499e-04 1.6379e+00
9.3325e-04 1.6392e+00
9.1201e-04 1.6392e+00
8.9125e-04 1.6403e+00
8.8623e-04 1.6406e+00
8.7096e-04 1.6415e+00
8.5114e-04 1.6417e+00
8.3176e-04 1.6429e+00
8.1283e-04 1.6435e+00
7.9433e-04 1.6452e+00
7.7625e-04 1.6457e+00
7.5858e-04 1.6471e+00
7.4131e-04 1.6479e+00
7.2444e-04 1.6500e+00
7.0795e-04 1.6517e+00
6.9183e-04 1.6528e+00
6.7608e-04 1.6531e+00
6.6069e-04 1.6538e+00
6.4565e-04 1.6570e+00
6.3096e-04 1.6585e+00
6.2481e-04 1.6596e+00
6.1660e-04 1.6608e+00
6.0256e-04 1.6621e+00
5.8884e-04 1.6633e+00
5.7544e-04 1.6665e+00
5.6234e-04 1.6680e+00
5.4954e-04 1.6688e+00
5.3703e-04 1.6728e+00
5.2481e-04 1.6757e+00
5.1286e-04 1.6761e+00
5.0491e-04 1.6788e+00
5.0119e-04 1.6802e+00
4.8978e-04 1.6805e+00
4.7863e-04 1.6827e+00
4.6774e-04 1.6858e+00
4.5709e-04 1.6925e+00
4.4668e-04 1.6933e+00
4.3652e-04 1.6973e+00
4.3181e-04 1.6982e+00
4.2658e-04 1.7007e+00
4.1687e-04 1.7133e+00
4.0738e-04 1.7170e+00
4.0584e-04 1.7179e+00
3.9811e-04 1.7255e+00
3.8905e-04 1.7344e+00
