7.7625e-04 2.3930e+00
7.7031e-04 2.3988e+00
7.7625e-04 2.4036e+00
7.9433e-04 2.4167e+00
8.1283e-04 2.4243e+00
8.3176e-04 2.4245e+00
8.3529e-04 2.4266e+00
8.5114e-04 2.4313e+00
8.7096e-04 2.4341e+00
8.9125e-04 2.4388e+00
9.1201e-04 2.4388e+00
9.3325e-04 2.4388e+00
9.5499e-04 2.4399e+00
9.7724e-04 2.4414e+00
1.0000e-03 2.4426e+00
1.0233e-03 2.4401e+00
1.0471e-03 2.4401e+00
1.0715e-03 2.4376e+00
1.0965e-03 2.4364e+00
1.1220e-03 2.4337e+00
1.1482e-03 2.4312e+00
1.1749e-03 2.4293e+00
1.1868e-03 2.4266e+00
1.2023e-03 2.4195e+00
1.2303e-03 2.4099e+00
1.2589e-03 2.4067e+00
1.2790e-03 2.3988e+00
1.2589e-03 2.3883e+00
1.2303e-03 2.3838e+00
1.2059e-03 2.3714e+00
1.2023e-03 2.3702e+00
1.1749e-03 2.3623e+00
1.1482e-03 2.3610e+00
1.1220e-03 2.3561e+00
1.0965e-03 2.3537e+00
1.0715e-03 2.3500e+00
1.0471e-03 2.3468e+00
1.0233e-03 2.3450e+00
1.0000e-03 2.3449e+00
9.7724e-04 2.3449e+00
9.5499e-04 2.3450e+00
9.3325e-04 2.3446e+00
9.1201e-04 2.3450e+00
8.9125e-04 2.3494e+00
8.7096e-04 2.3557e+00
8.5114e-04 2.3572e+00
8.3176e-04 2.3636e+00
8.1283e-04 2.3704e+00
8.0816e-04 2.3714e+00
7.9433e-04 2.3772e+00
7.7625e-04 2.3930e+00
